2012-08-07 14:52:27 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 697]
2012-08-07 15:05:04 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:05:11 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:05:11 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 70]
2012-08-07 15:05:11 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:05:11 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:05:11 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 70]
2012-08-07 15:05:11 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:13:05 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:13:05 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 70]
2012-08-07 15:13:05 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:15:02 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:15:02 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 70]
2012-08-07 15:15:02 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:15:09 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:15:09 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 70]
2012-08-07 15:15:09 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:15:11 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:15:11 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 70]
2012-08-07 15:15:11 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-08 15:59:14 Notice: Notice (8): Use of undefined constant viewFileName - assumed 'viewFileName' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/view/view.php, line 429]
2012-08-08 16:33:56 Notice: Notice (2): is_file() [<a href='http://php.net/function.is-file'>function.is-file</a>]: open_basedir restriction in effect. File(/users/lists) is not within the allowed path(s): (/var/www/vhosts/cinemasunshine.co.jp/httpdocs:/tmp) in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/view/view.php, line 860]
2012-08-08 16:33:57 Notice: Notice (2): is_file() [<a href='http://php.net/function.is-file'>function.is-file</a>]: open_basedir restriction in effect. File(/users/lists) is not within the allowed path(s): (/var/www/vhosts/cinemasunshine.co.jp/httpdocs:/tmp) in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/view/view.php, line 860]
2012-08-08 16:33:57 Notice: Notice (2): is_file() [<a href='http://php.net/function.is-file'>function.is-file</a>]: open_basedir restriction in effect. File(/users/lists) is not within the allowed path(s): (/var/www/vhosts/cinemasunshine.co.jp/httpdocs:/tmp) in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/view/view.php, line 860]
2012-08-20 09:26:44 Notice: Notice (8): Use of undefined constant motion - assumed 'motion' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 78]
2012-08-20 11:05:36 Notice: Notice (8): Undefined index:  mo_code in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/roadshows_controller.php, line 72]
2012-08-20 11:15:24 Notice: Notice (8): Array to string conversion in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/roadshows/add.ctp, line 37]
2012-08-20 11:15:39 Notice: Notice (8): Undefined index:  mo_code in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/roadshows_controller.php, line 72]
2012-08-20 11:17:16 Notice: Notice (8): Array to string conversion in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/roadshows/add.ctp, line 37]
2012-08-20 11:18:35 Notice: Notice (8): Array to string conversion in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/roadshows/add.ctp, line 37]
2012-08-20 11:31:51 Notice: Notice (8): Array to string conversion in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/roadshows/add.ctp, line 37]
2012-08-20 11:49:25 Notice: Notice (8): Undefined index:  mo_code in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/roadshows_controller.php, line 73]
2012-09-10 20:00:14 Notice: Notice (8): Undefined variable: viewResultArray in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 426]
2012-09-10 20:03:59 Notice: Notice (8): Undefined variable: viewResultArray in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 426]
2012-09-10 20:28:05 Notice: Notice (8): Undefined variable: insertDataArray in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 395]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  8 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  6 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  2 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  1 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  12 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  4 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  3 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  9 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:00 Notice: Notice (8): Undefined index:  5 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 30]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  8 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  6 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  2 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  1 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  12 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  4 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  3 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  9 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:21 Notice: Notice (8): Undefined index:  5 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 30]
2013-02-18 23:04:30 Notice: Notice (8): Undefined index:  8 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:30 Notice: Notice (8): Undefined index:  6 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:31 Notice: Notice (8): Undefined index:  2 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:31 Notice: Notice (8): Undefined index:  1 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:31 Notice: Notice (8): Undefined index:  12 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:31 Notice: Notice (8): Undefined index:  4 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:31 Notice: Notice (8): Undefined index:  3 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:31 Notice: Notice (8): Undefined index:  9 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 31]
2013-02-18 23:04:31 Notice: Notice (8): Undefined index:  5 in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/maeuris/result.ctp, line 30]
2013-03-06 16:11:47 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 132]
2013-06-22 17:02:41 Notice: Notice (8): Undefined index:  judge in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 161]
2013-06-22 17:02:41 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 199]
2013-06-22 17:02:41 Notice: Notice (8): Undefined index:  pic_del in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 222]
2013-06-22 17:02:41 Notice: Notice (8): Undefined index:  pic_path in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 239]
2013-08-10 11:04:00 Notice: Notice (8): Undefined index:  judge in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 161]
2013-08-10 11:04:00 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 199]
2013-08-10 11:04:00 Notice: Notice (8): Undefined index:  pic_del in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 222]
2014-05-23 18:06:05 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 134]
2014-05-23 18:06:06 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 134]
2014-05-23 18:06:06 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/news_controller.php, line 134]
2014-07-15 22:18:53 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:18:55 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:19:02 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:19:08 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:19:29 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:35:51 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 98]
2014-07-15 22:36:46 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 98]
2014-07-15 22:38:19 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:38:19 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 98]
2014-07-15 22:38:19 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:38:41 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:38:41 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 191]
2014-07-15 22:38:41 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:08 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:20 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:21 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 191]
2014-07-15 22:41:21 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:29 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:29 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 191]
2014-07-15 22:41:29 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:40 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:43 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:50 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:41:50 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:42:04 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:42:04 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:44:24 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:44:40 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:44:40 Notice: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 59]
2014-07-15 22:44:40 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 100]
2014-07-15 22:45:36 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:45:36 Notice: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 59]
2014-07-15 22:45:36 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 100]
2014-07-15 22:45:38 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:45:38 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 100]
2014-07-15 22:45:49 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:45:49 Notice: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 59]
2014-07-15 22:45:49 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 100]
2014-07-15 22:47:13 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:47:13 Notice: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 59]
2014-07-15 22:47:13 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 100]
2014-07-15 22:47:17 Notice: Notice (8): Constant topimage_picture already defined in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/config/const.php, line 57]
2014-07-15 22:47:17 Notice: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 59]
2014-07-15 22:47:17 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 100]
2014-07-15 22:48:07 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 100]
2014-07-15 22:48:11 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 193]
2014-07-15 22:48:25 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 193]
2014-07-15 22:48:34 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 193]
2014-07-15 22:50:15 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:50:33 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:50:33 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 227]
2014-07-15 22:50:33 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:50:41 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-07-15 22:50:41 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 462]
2014-07-15 22:50:42 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
